"BehaviorSpace results (NetLogo 6.2.0)"
"one-diffusion.nlogo"
"baseline-run"
"06/25/2021 16:03:00:829 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","no-gui?","density-ratio","initial-house-price","Locality","[step]","mean [price] of houses"
"20","true","20","1","1","282","0.30606868072934496"
"19","true","20","1","1","918","144.58886070443972"
"20","true","20","1","1","283","0.3089063485620204"
"3","true","20","1","1","664","39.13528527913417"
"19","true","20","1","1","919","145.6834962601951"
"11","true","20","1","1","957","44.56858118131918"
"17","true","20","1","1","374","0.4875222639554633"
"19","true","20","1","1","920","147.43614111032227"
"18","true","20","1","1","253","0.2006951498873411"
"19","true","20","1","1","921","148.7736267433057"
"20","true","20","1","1","284","0.3123345255826144"
"19","true","20","1","1","922","150.3166044526997"
"11","true","20","1","1","958","45.063361131003816"
"19","true","20","1","1","923","151.74747597679283"
"3","true","20","1","1","665","39.53149293826067"
"17","true","20","1","1","375","0.49290480519705787"
"19","true","20","1","1","924","153.05651486263932"
"20","true","20","1","1","285","0.3154224286024104"
"11","true","20","1","1","959","45.527393801713266"
"19","true","20","1","1","925","154.62617608687543"
"18","true","20","1","1","254","0.2030309621788354"
"19","true","20","1","1","926","156.1276635062755"
"11","true","20","1","1","960","45.94764897655046"
"20","true","20","1","1","286","0.3184103387113382"
"19","true","20","1","1","927","158.03442994425023"
"17","true","20","1","1","376","0.4975472186047159"
"3","true","20","1","1","666","39.92655276680921"
"19","true","20","1","1","928","159.73641508516783"
"19","true","20","1","1","929","160.92395682232382"
"17","true","20","1","1","377","0.5029102200022786"
"18","true","20","1","1","255","0.20480208289341986"
"19","true","20","1","1","930","162.62203689055087"
"20","true","20","1","1","287","0.3220692450660962"
"17","true","20","1","1","378","0.5077065128851627"
"19","true","20","1","1","931","164.10935597263455"
"11","true","20","1","1","961","46.480575133681214"
"18","true","20","1","1","256","0.207043486253334"
"19","true","20","1","1","932","166.0263284071101"
"17","true","20","1","1","379","0.5126899943840499"
"19","true","20","1","1","933","167.82478398517853"
"20","true","20","1","1","288","0.3251859731251612"
"19","true","20","1","1","934","169.44835454927446"
"17","true","20","1","1","380","0.5185199070183357"
"18","true","20","1","1","257","0.20893510810328"
"19","true","20","1","1","935","171.00957316990386"
"11","true","20","1","1","962","46.91416038355524"
"17","true","20","1","1","381","0.5237474944230058"
"19","true","20","1","1","936","172.574830401201"
"18","true","20","1","1","258","0.21090083560694659"
"20","true","20","1","1","289","0.3283056944579881"
"19","true","20","1","1","937","174.42304799891218"
"3","true","20","1","1","667","40.32899573647368"
"19","true","20","1","1","938","176.02422553176567"
"17","true","20","1","1","382","0.5288118919183041"
"19","true","20","1","1","939","178.04532616239914"
"20","true","20","1","1","290","0.33163151825809"
"17","true","20","1","1","383","0.5347871673422108"
"19","true","20","1","1","940","179.59667596486406"
"18","true","20","1","1","259","0.21281319530708348"
"11","true","20","1","1","963","47.430270049013146"
"19","true","20","1","1","941","181.48191735629175"
"17","true","20","1","1","384","0.5396092326476134"
"19","true","20","1","1","942","183.38156098784413"
"3","true","20","1","1","668","40.73735773929433"
"17","true","20","1","1","385","0.5446488147787361"
"20","true","20","1","1","291","0.33525721512111517"
"19","true","20","1","1","943","184.91887941220116"
"19","true","20","1","1","944","187.1795916491019"
"19","true","20","1","1","945","189.1510769293655"
"11","true","20","1","1","964","47.83307298322931"
"17","true","20","1","1","386","0.5509773979211764"
"18","true","20","1","1","260","0.21511620675770832"
"20","true","20","1","1","292","0.33878985194595973"
"19","true","20","1","1","946","191.04907948322898"
"3","true","20","1","1","669","41.14689657981066"
"17","true","20","1","1","387","0.5565217997176799"
"19","true","20","1","1","947","192.61035640643792"
"18","true","20","1","1","261","0.21716715832967873"
"20","true","20","1","1","293","0.341263259527905"
"19","true","20","1","1","948","194.5660011211226"
"11","true","20","1","1","965","48.30567986745938"
"19","true","20","1","1","949","196.4059394265367"
"18","true","20","1","1","262","0.21952163006826203"
"19","true","20","1","1","950","198.36586749444044"
"17","true","20","1","1","388","0.5620324421668873"
"3","true","20","1","1","670","41.553616533290295"
"19","true","20","1","1","951","200.54760400411547"
"20","true","20","1","1","294","0.3453988758801109"
"18","true","20","1","1","263","0.22165470524573097"
"19","true","20","1","1","952","202.47839186567123"
"19","true","20","1","1","953","204.4198440494673"
"11","true","20","1","1","966","48.80727088397576"
"17","true","20","1","1","389","0.5676575289715348"
"20","true","20","1","1","295","0.3489793099022286"
"18","true","20","1","1","264","0.2238106763985626"
"19","true","20","1","1","954","206.27399073324293"
"3","true","20","1","1","671","41.969066365744204"
"19","true","20","1","1","955","208.80955053519415"
"18","true","20","1","1","265","0.22634988181567342"
"19","true","20","1","1","956","210.88339338198065"
"19","true","20","1","1","957","213.18912378643722"
"17","true","20","1","1","390","0.5728469131621808"
"20","true","20","1","1","296","0.352632322611085"
"19","true","20","1","1","958","215.15409771325798"
"11","true","20","1","1","967","49.28798782053716"
"19","true","20","1","1","959","217.23437405347676"
"18","true","20","1","1","266","0.2286717765219751"
"20","true","20","1","1","297","0.3557290790847032"
"19","true","20","1","1","960","219.6137390453127"
"3","true","20","1","1","672","42.38890088661872"
"20","true","20","1","1","298","0.3587603198165166"
"19","true","20","1","1","961","221.8782647661016"
"17","true","20","1","1","391","0.5792372237691843"
"18","true","20","1","1","267","0.2308743883440593"
"20","true","20","1","1","299","0.36253002764526526"
"19","true","20","1","1","962","223.89806163401914"
"19","true","20","1","1","963","225.83177965912523"
"11","true","20","1","1","968","49.699676319835554"
"17","true","20","1","1","392","0.585133604490051"
"19","true","20","1","1","964","228.33604834484603"
"19","true","20","1","1","965","230.32741620367736"
"20","true","20","1","1","300","0.3667532715956433"
"17","true","20","1","1","393","0.5903380270321524"
"19","true","20","1","1","966","233.00109893813791"
"18","true","20","1","1","268","0.23303565543480786"
"3","true","20","1","1","673","42.81927420874452"
"17","true","20","1","1","394","0.5963900363327952"
"19","true","20","1","1","967","234.84207857178677"
"11","true","20","1","1","969","50.1736195945207"
"19","true","20","1","1","968","237.67041033946643"
"17","true","20","1","1","395","0.6015736611427263"
"19","true","20","1","1","969","239.86236479909982"
"20","true","20","1","1","301","0.37047480328640825"
"19","true","20","1","1","970","242.34936919588787"
"3","true","20","1","1","674","43.239947014647"
"17","true","20","1","1","396","0.6084659970351356"
"18","true","20","1","1","269","0.23513372224803927"
"19","true","20","1","1","971","244.50768133544818"
"20","true","20","1","1","302","0.37359311158442426"
"19","true","20","1","1","972","247.2835034716906"
"17","true","20","1","1","397","0.6146924881187872"
"11","true","20","1","1","970","50.768990833826265"
"19","true","20","1","1","973","249.793867340595"
"19","true","20","1","1","974","251.81543731898304"
"17","true","20","1","1","398","0.6203155088192287"
"20","true","20","1","1","303","0.3770764533072488"
"3","true","20","1","1","675","43.67208751013997"
"19","true","20","1","1","975","254.35092495902623"
"18","true","20","1","1","270","0.23767345612323082"
"17","true","20","1","1","399","0.6264320097045747"
"19","true","20","1","1","976","256.7658210792014"
"19","true","20","1","1","977","259.8343790945995"
"20","true","20","1","1","304","0.3815621128677963"
"19","true","20","1","1","978","262.46803971657323"
"19","true","20","1","1","979","264.79687059977647"
"11","true","20","1","1","971","51.23718355318051"
"19","true","20","1","1","980","267.97585988104584"
"20","true","20","1","1","305","0.38450339870160427"
"17","true","20","1","1","400","0.6328901485987316"
"19","true","20","1","1","981","269.9866874016205"
"19","true","20","1","1","982","273.12049119379355"
"19","true","20","1","1","983","275.512613120702"
"20","true","20","1","1","306","0.38925302381377386"
"19","true","20","1","1","984","278.1777457632174"
"18","true","20","1","1","271","0.24022393302959283"
"19","true","20","1","1","985","280.82688451476224"
"19","true","20","1","1","986","283.5642737961081"
"20","true","20","1","1","307","0.3934397090929408"
"19","true","20","1","1","987","286.39390989729696"
"11","true","20","1","1","972","51.7038444041433"
"17","true","20","1","1","401","0.6392044596114201"
"19","true","20","1","1","988","289.6615908977943"
"19","true","20","1","1","989","292.214976342931"
"20","true","20","1","1","308","0.3962336639842531"
"19","true","20","1","1","990","295.8873875526683"
"3","true","20","1","1","676","44.11698111488717"
"19","true","20","1","1","991","298.534407073799"
"19","true","20","1","1","992","301.1353033107827"
"20","true","20","1","1","309","0.40060204069604877"
"19","true","20","1","1","993","304.764537563254"
"19","true","20","1","1","994","308.04295237035274"
"18","true","20","1","1","272","0.24230620140361186"
"19","true","20","1","1","995","310.54627504515537"
"20","true","20","1","1","310","0.404170823408785"
"19","true","20","1","1","996","313.3598594308312"
"17","true","20","1","1","402","0.6452710588856329"
"19","true","20","1","1","997","316.5987596531434"
"11","true","20","1","1","973","52.22096937923598"
"19","true","20","1","1","998","320.32953838885"
"20","true","20","1","1","311","0.40829009077471884"
"19","true","20","1","1","999","322.8859473700029"
"19","true","20","1","1","1000","326.33335015641404"
"20","true","20","1","1","312","0.4127041930306518"
"18","true","20","1","1","273","0.24501311020987263"
"17","true","20","1","1","403","0.6526273908376778"
"3","true","20","1","1","677","44.55232330858299"
"20","true","20","1","1","313","0.41708188145330394"
"11","true","20","1","1","974","52.81438037911731"
"18","true","20","1","1","274","0.2476723356993151"
"17","true","20","1","1","404","0.6583197100082221"
"11","true","20","1","1","975","53.43394582499429"
"17","true","20","1","1","405","0.6656470409177982"
"18","true","20","1","1","275","0.25009104961808426"
"20","true","20","1","1","314","0.4207530429047654"
"11","true","20","1","1","976","53.952069293525724"
"17","true","20","1","1","406","0.6725931493419639"
"18","true","20","1","1","276","0.2521698361355073"
"17","true","20","1","1","407","0.680117417165234"
"20","true","20","1","1","315","0.4259189274011975"
"11","true","20","1","1","977","54.440885198940876"
"18","true","20","1","1","277","0.25502565980068714"
"17","true","20","1","1","408","0.6862624046744199"
"3","true","20","1","1","678","44.99582266628368"
"20","true","20","1","1","316","0.43008641928101143"
"11","true","20","1","1","978","54.90634139461854"
"18","true","20","1","1","278","0.25734649531332165"
"17","true","20","1","1","409","0.6930048217400024"
"11","true","20","1","1","979","55.455362842663995"
"20","true","20","1","1","317","0.43360618528537015"
"17","true","20","1","1","410","0.7006663395456973"
"20","true","20","1","1","318","0.4384603673326199"
"18","true","20","1","1","279","0.2601938137348217"
"17","true","20","1","1","411","0.7077835639655387"
"20","true","20","1","1","319","0.4425145780025464"
"3","true","20","1","1","679","45.44134167201411"
"17","true","20","1","1","412","0.7143144116023677"
"20","true","20","1","1","320","0.4467259380929546"
"11","true","20","1","1","980","56.11366469510273"
"17","true","20","1","1","413","0.7204045914152405"
"20","true","20","1","1","321","0.45155346768061627"
"18","true","20","1","1","280","0.2623807618407267"
"20","true","20","1","1","322","0.4558617679719084"
"3","true","20","1","1","680","45.89678267438449"
"17","true","20","1","1","414","0.7274162267397903"
"18","true","20","1","1","281","0.26487301873604957"
"20","true","20","1","1","323","0.46075984450656765"
"11","true","20","1","1","981","56.73119937874395"
"20","true","20","1","1","324","0.46508721351910604"
"18","true","20","1","1","282","0.26748539093295043"
"17","true","20","1","1","415","0.7347176338120964"
"20","true","20","1","1","325","0.46960297373467885"
"3","true","20","1","1","681","46.35214422931658"
"18","true","20","1","1","283","0.27067776533269117"
"20","true","20","1","1","326","0.4744351909402774"
"11","true","20","1","1","982","57.32690851401939"
"20","true","20","1","1","327","0.4793533174551183"
"18","true","20","1","1","284","0.2730076457419338"
"17","true","20","1","1","416","0.7410610529361766"
"20","true","20","1","1","328","0.48412922016082294"
"3","true","20","1","1","682","46.81728762893687"
"18","true","20","1","1","285","0.27565117601609607"
