Case,OECD,Region,Government Size,Regulatory Efficiency,Open Markets,Rule of Law,Growth,Public Debt/GDP,Primary Outcome/GDP,CA Balance/GDP,Capital Acc/GDP,Rating
MNG_2000,FALSE,Western Pacific Region,48.2333333333333,71,58.3333333333333,38.8333333333333,3.34058143562889,1.60955175184725,-1.17281868583595,-0.00298224689162127,0,0.3
MNG_2001,FALSE,Western Pacific Region,48.2333333333333,71,58.3333333333333,38.8333333333333,3.07006366000078,1.65090534940366,-0.952812180938429,-0.00286668076865324,0,0.3
MNG_2002,FALSE,Western Pacific Region,48.2333333333333,71,57,38.8333333333333,2.91316551414298,1.62601043439322,-3.0252914569663,-0.00355940840071995,0,0.3
MNG_2003,FALSE,Western Pacific Region,48.2333333333333,71,58.3333333333333,38.8333333333333,4.65663935241586,1.87599224919447,-2.37188872620791,-0.00213519043705033,0,0.325
MNG_2004,FALSE,Western Pacific Region,48.2333333333333,71,58.3333333333333,38.8333333333333,4.67149886781438,1.54300304516763,-0.434628505604538,-0.00134986438217226,0,0.325
MNG_2005,FALSE,Western Pacific Region,48.2333333333333,71,59,38.8333333333333,1.80662982316355,1.17768669597127,1.50576039960255,-0.00144821901802327,0,0.325
MNG_2006,FALSE,Western Pacific Region,48.2333333333333,74.5333333333333,72.3333333333333,38.8333333333333,4.71120205379954,0.922177293986141,2.77119423578108,0.00149406297047504,0,0.35
MNG_2007,FALSE,Western Pacific Region,48.2333333333333,72.2,66.6666666666667,38.8333333333333,3.37902714319067,0.887398967104769,1.03874662427458,-0.000438963399151994,0,0.375
MNG_2008,FALSE,Western Pacific Region,48.2333333333333,73.3,67.1333333333334,38.8333333333333,9.59646361769807,0.8477015669112,-4.86981097672157,-0.00486752841118495,2.27728058413339e-05,0.375
MNG_2009,FALSE,Western Pacific Region,48.2333333333333,71.8,67.0666666666667,38.8333333333333,-0.187528464097178,0.739347493619378,1.4193736137547,-0.000969483484106723,0,0.35
MNG_2010,FALSE,Western Pacific Region,48.2333333333333,70.4666666666667,63.2666666666667,38.8333333333333,8.50473412908817,0.705375316026736,-0.403855195110484,-0.00084196639263379,1.59228345286731e-05,0.35
MNG_2011,FALSE,Western Pacific Region,48.2333333333333,71.8,63.2666666666667,38.8333333333333,6.92473412521002,0.7068323448828,4.80881594775734,-0.00900720851968645,8.99317444667371e-05,0.4
MNG_2012,FALSE,Western Pacific Region,48.2333333333333,72.1666666666667,63.2666666666667,38.8333333333333,9.59964415391025,0.680346787079859,7.69485981308412,-0.00784979220203536,2.36440905590279e-05,0.4
MNG_2013,FALSE,Western Pacific Region,48.2333333333333,75.0666666666667,63.2666666666667,38.8333333333333,4.83663196109792,0.696431038129986,-1.21400359066427,-0.00432175330300016,3.05066465774539e-05,0.375
MNG_2014,FALSE,Western Pacific Region,48.2333333333333,75.1,61.5666666666667,38.8333333333333,4.38240063913853,0.690484039110152,-17.2397660818713,0.00026804509101174,3.55951900539968e-06,0.35
MNG_2015,FALSE,Western Pacific Region,48.2333333333333,73.3666666666667,61.6,38.8333333333333,1.35796711230468,0.681352169344553,29.398392652124,0.00105718295502824,6.36688136216015e-06,0.3125
MNG_2016,FALSE,Western Pacific Region,48.2333333333333,71.2,58.3333333333333,38.8333333333333,1.12234362123449,0.705978345822462,-21.1195636363636,0.00192262876856876,3.15342902336643e-05,0.25
MNG_2017,FALSE,Western Pacific Region,48.2333333333333,72.0333333333333,59.9666666666667,38.8333333333333,3.51144004245867,0.705978345822462,0.333146106859511,0.00168167997797562,5.31889050734732e-05,0.25
MNG_2018,FALSE,Western Pacific Region,49.7666666666667,73.9,60.3,38.9,3.443429959152,0.655602104897479,5.951992318771,0.000618282606368723,3.258631693947e-05,0.3
MNG_2019,FALSE,Western Pacific Region,52.6,72.9333333333333,61.9333333333333,33.9333333333333,4.29125502092485,0.655602104897479,3.34378518839325,0.000900340320774572,4.13223804798379e-06,0.3
MNG_2020,FALSE,Western Pacific Region,54.4333333333333,71.1666666666667,61.3333333333333,36.7333333333333,0,0.655602104897479,1.07553672172159,0.000818380782973773,7.58589749023885e-06,0.3
MNG_2021,FALSE,Western Pacific Region,84.2333333333333,69.9,58.2,37.1333333333333,0,0.680793172596235,1.09601508002257,0.000870470999897967,8.31282956043771e-06,0.3
MOZ_1995,FALSE,African Region,51.3666666666667,52.2,45,34.6333333333333,9.40931466559785,2.11619102643273,-0.382584283259517,-0.87514134306779,0.0167800656075078,0.3
MOZ_1996,FALSE,African Region,51.3666666666667,52.2,45,34.6333333333333,7.86946543197296,2.15986854560904,-0.356217697892908,-0.137825785463023,0.0173891729697943,0.3
MOZ_1997,FALSE,African Region,51.3666666666667,52.2,44.5333333333333,34.6333333333333,7.59751501078844,2.18864449175609,-0.329200281552872,-0.107709999570292,0.0187639386657324,0.3
MOZ_1998,FALSE,African Region,51.3666666666667,52.2,37,34.6333333333333,7.53547342093467,2.2934184668024,-0.355044470397987,-0.10823306649412,0.0175775691839032,0.3
MOZ_1999,FALSE,African Region,51.3666666666667,52.2,47.6666666666667,34.6333333333333,6.8437480694328,2.36257531832693,-0.379194212298865,-0.154871707885615,0.0189144905574018,0.3
MOZ_2000,FALSE,African Region,51.3666666666667,52.2,54.3333333333333,34.6333333333333,7.2182610198607,2.26890989360701,-0.384509981659885,-0.148973606845665,0.012212062605026,0.3
MOZ_2001,FALSE,African Region,51.3666666666667,52.2,55,34.6333333333333,6.63373166393192,2.61434297270712,-1.52101922137879,-0.11754983228352,0.0120318678511501,0.3
MOZ_2002,FALSE,African Region,51.3666666666667,52.2,59.1333333333333,34.6333333333333,5.4200636523191,1.52051637651237,-2.65426514620628,-0.104598636108046,0.0135344836990788,0.3
MOZ_2003,FALSE,African Region,51.3666666666667,52.2,63.4,34.6333333333333,3.0619760436429,1.4669983282162,-2.16334585269591,-0.096698953943232,0.00986265369827407,0.3
MOZ_2004,FALSE,African Region,51.3666666666667,52.2,65.8,34.6333333333333,2.48296707777704,1.175202039283,-2.02720304815915,-0.094705022790509,0.0113711845850363,0.3
MOZ_2005,FALSE,African Region,51.3666666666667,52.2,62.0666666666667,34.6333333333333,2.47200065955614,1.40983015362462,-0.729435776244059,-0.112094159358266,0.00887195340421678,0.35
MOZ_2006,FALSE,African Region,51.3666666666667,48.0666666666667,55.0666666666667,34.6333333333333,2.67257135610514,0.972621437065099,-0.88268434769278,-0.0508979894251545,0.00368826367076757,0.35
MOZ_2007,FALSE,African Region,51.3666666666667,52.5333333333333,56.7333333333333,34.6333333333333,2.32816922047404,0.784012467044155,-0.620214131121795,-0.0614891928228677,0.000937982944574861,0.35
MOZ_2008,FALSE,African Region,51.3666666666667,53.4333333333333,57.6,34.6333333333333,4.00144529847252,0.755039665539995,-1.7737798577767,-0.164263373149385,0.0085468842582874,0.3
MOZ_2009,FALSE,African Region,51.3666666666667,57.0666666666667,57.8,34.6333333333333,-2.51113044405356,0.760232510531915,1.21434301804282,-0.13959262306153,0.00358079212772026,0.3
MOZ_2010,FALSE,African Region,51.3666666666667,58.5333333333333,58.1666666666667,34.6333333333333,2.65347271781526,0.750219167529709,1.31311706629055,-0.14955559352251,0,0.3
MOZ_2011,FALSE,African Region,51.3666666666667,60.8666666666667,58.6666666666667,34.6333333333333,2.17903784478589,0.659805094867829,4.57681732256401,-0.239199639127583,0,0.3
MOZ_2012,FALSE,African Region,51.3666666666667,60.4333333333333,62.0333333333333,34.6333333333333,3.94938999765359,0.66968370246304,3.82289719626168,-0.377226975582373,0,0.3
MOZ_2013,FALSE,African Region,51.3666666666667,58.8333333333333,58.4666666666667,34.6333333333333,3.29485606599096,0.908234748855478,4.54937163375224,-0.27090189833295,0,0.35
MOZ_2014,FALSE,African Region,51.3666666666667,60.9,56.8333333333333,34.6333333333333,2.39435293967027,1.05721229217529,-107.964912280702,-0.24355955257429,0,0.3
MOZ_2015,FALSE,African Region,51.3666666666667,60.2666666666667,55.1333333333333,34.6333333333333,4.84436628978865,1.43884460074399,87.8576349024111,-0.283978766690148,0,0.275
MOZ_2016,FALSE,African Region,51.3666666666667,59.1,51.9333333333333,34.6333333333333,5.90905174223969,1.4908488984573,-5.72567272727273,-0.0642146855691318,0,0.204166666666667
MOZ_2017,FALSE,African Region,51.3666666666667,59.9,53.9,34.6333333333333,2.49391782757122,1.4908488984573,0.0428982658147864,-0.0186363994732121,0,0.175
MOZ_2018,FALSE,African Region,43.7666666666667,54.1666666666667,53.9,33.3,1.38607633405943,1.3844669340021,-2.32357177148344,-0.0317758450677754,0,0.175
MOZ_2019,FALSE,African Region,53,54.8333333333333,54.3333333333333,32.4,2.11918993774651,1.3844669340021,3.23152880034647,-0.0624687476829353,3.89678452627411e-05,0.175
MOZ_2020,FALSE,African Region,61.3333333333333,56.3333333333333,54.3333333333333,29.9333333333333,0,1.3844669340021,0.353202460878667,-0.0567821094540893,7.15365562549998e-05,0.175
MOZ_2021,FALSE,African Region,69.5,58.1,51.9333333333333,26.7333333333333,0,1.43766414005224,0.359927481420116,-0.0603963101543172,7.83916735302146e-05,0.175
MYS_1995,FALSE,Western Pacific Region,80.1666666666667,74.9333333333333,62.3333333333333,68.1333333333333,-0.336063482758419,0.588785262355113,-1.43311793605847,18.4490067365119,0,0.8
MYS_1996,FALSE,Western Pacific Region,80.1666666666667,74.9333333333333,55.6666666666667,68.1333333333333,-0.28106616204314,0.600937605534923,-1.33435165616957,2.90552933490584,0,0.8
MYS_1997,FALSE,Western Pacific Region,80.1666666666667,74.9333333333333,51.6666666666667,68.1333333333333,-0.271353169234532,0.608943902126336,-1.23314743624452,2.27065321893732,0,0.783333333333333
MYS_1998,FALSE,Western Pacific Region,80.1666666666667,74.9333333333333,55,68.1333333333333,-0.269137289172793,0.638095038113155,-1.32995687718983,2.28168008365786,0,0.566666666666667
MYS_1999,FALSE,Western Pacific Region,80.1666666666667,74.9333333333333,57.4,68.1333333333333,-0.244431597100665,0.657336465025906,-1.42041910939254,3.264877387761,0,0.570833333333333
MYS_2000,FALSE,Western Pacific Region,80.1666666666667,74.9333333333333,49.6,68.1333333333333,-0.257807717565538,0.631276047521783,-1.44033138689209,3.14053849475747,0,0.6
MYS_2001,FALSE,Western Pacific Region,80.1666666666667,74.9333333333333,42,68.1333333333333,-0.23693064223016,0.815799524220377,-1.03839836640476,2.20823464362431,0,0.6
MYS_2002,FALSE,Western Pacific Region,80.1666666666667,74.9333333333333,42.2,68.1333333333333,2.23274530210849,0.804398262209416,-2.39842008027012,1.79083688616573,0,0.625
MYS_2003,FALSE,Western Pacific Region,80.1666666666667,74.9333333333333,44.3333333333333,68.1333333333333,2.42704673496729,0.821869829841497,-5.15513399961805,2.14741693375541,0,0.7
MYS_2004,FALSE,Western Pacific Region,80.1666666666667,74.9333333333333,44.4666666666667,68.1333333333333,2.15378660601418,0.837639854496534,-2.32785432634798,1.98278263039322,0,0.675
MYS_2005,FALSE,Western Pacific Region,80.1666666666667,74.9333333333333,45.2666666666667,68.1333333333333,1.74679242703775,0.831075666039625,-0.696081854069877,2.56422745573907,0,0.7
MYS_2006,FALSE,Western Pacific Region,80.1666666666667,74.4666666666667,45.5333333333333,68.1333333333333,1.42215763387449,0.839377081785573,-0.566725433082938,2.68900561076222,0.0482967959746744,0.7
MYS_2007,FALSE,Western Pacific Region,80.1666666666667,73.2333333333333,52.2666666666667,68.1333333333333,1.68271995504118,0.869346803722664,-0.645725996437533,2.26994525866358,0.0259515096863938,0.7
MYS_2008,FALSE,Western Pacific Region,80.1666666666667,73.3333333333333,52.0666666666667,68.1333333333333,4.67720992104978,0.830718460086617,-2.3592657873944,3.19508173365938,0.0329661529421907,0.7
MYS_2009,FALSE,Western Pacific Region,80.1666666666667,74.0666666666667,52.7333333333333,68.1333333333333,2.59947220523982,0.92788792808188,1.46211322772962,1.95597060873011,0.0114524590036602,0.7
MYS_2010,FALSE,Western Pacific Region,80.1666666666667,72.6666666666667,52.9,68.1333333333333,2.0492236583755,0.899374067365025,1.36483309826046,2.20140317921915,0.0171940159893706,0.7
MYS_2011,FALSE,Western Pacific Region,80.1666666666667,76.7333333333333,57.9,68.1333333333333,2.1734018306324,0.913305882692416,2.55842928338202,2.20855446260734,0.0191995428640885,0.7
MYS_2012,FALSE,Western Pacific Region,80.1666666666667,79.6666666666667,57.9333333333333,68.1333333333333,2.34890981408357,0.911083648562543,2.90327102803738,1.60839273079148,0.0144485826906819,0.7
MYS_2013,FALSE,Western Pacific Region,80.1666666666667,77.3333333333333,57.3333333333333,68.1333333333333,1.58342337514859,0.955748944389318,5.37881508078994,0.940412547776409,0.00236137475253699,0.7
MYS_2014,FALSE,Western Pacific Region,80.1666666666667,81.7,63.8,68.1333333333333,2.37328587206819,0.94208903310694,-10.5964912280702,1.03385621790416,0.000943944185312692,0.7
MYS_2015,FALSE,Western Pacific Region,80.1666666666667,83.3333333333333,65,68.1333333333333,1.59583790551017,0.959955583102465,14.9965556831229,1.03285117715919,0.0340963952919384,0.7
MYS_2016,FALSE,Western Pacific Region,80.1666666666667,82.4666666666667,67.1333333333334,68.1333333333333,2.02679322913974,0.99465134935089,-1.4352,0.67555157054171,0.00203271162854311,0.6875
MYS_2017,FALSE,Western Pacific Region,80.1666666666667,83.0666666666667,63.7333333333333,68.1333333333333,2.09711224755997,0.99465134935089,-0.562241100891669,0.626375502113447,0.00585770498276136,0.6875
MYS_2018,FALSE,Western Pacific Region,82.5333333333333,81.7666666666667,65.8,67.9333333333333,1.15900836634841,0.923676373549209,-0.727796447431589,0.574301021672344,0.00574118618927451,0.6875
MYS_2019,FALSE,Western Pacific Region,83.7333333333333,78.9666666666667,64,69.2333333333333,1.35448676472169,0.923676373549209,-0.193330446080554,0.565530584476513,0.00145423592852762,0.6875
MYS_2020,FALSE,Western Pacific Region,83.5,81.3,64,70.1666666666667,0,0.923676373549209,0.500089347254487,0.514049356493705,0.00266966340088163,0.6875
MYS_2021,FALSE,Western Pacific Region,82.5,81.4,64.1333333333333,69.6,0,0.959168013804785,0.509611113112176,0.546768773966093,0.00292548862726179,0.6875
NGA_1995,FALSE,African Region,89.2,64.8,48.3333333333333,26.9,5.61950987164038,1.47373071463643,2.55570076720153,0.521861155165318,0,0.4
NGA_1996,FALSE,African Region,89.2,64.8,48.3333333333333,26.9,4.69986818925191,1.50414805444424,2.37956937498692,0.0821877793604925,0,0.4
NGA_1997,FALSE,African Region,89.2,64.8,49.4666666666667,26.9,4.53745167638614,1.52418783117041,2.19909036764308,0.0642292416463456,0,0.4
NGA_1998,FALSE,African Region,89.2,64.8,49.4666666666667,26.9,4.50039867741372,1.59715318410482,2.37173209954182,0.0645411550432615,0,0.4
NGA_1999,FALSE,African Region,89.2,64.8,49.4666666666667,26.9,4.08728065773043,1.64531451498006,2.53305475863789,0.092352542843302,0,0.4
NGA_2000,FALSE,African Region,89.2,64.8,48.3333333333333,26.9,4.31095042506019,1.58008523672257,2.56856462255201,0.0888354083296925,0,0.4
NGA_2001,FALSE,African Region,89.2,64.8,35.6666666666667,26.9,3.96185289748838,1.76850663483588,0.281972743818529,0.0393509852594928,0,0.4
NGA_2002,FALSE,African Region,89.2,64.8,41.6666666666667,26.9,10.1046186618605,0.868039874595431,3.28521373510862,0.0172699739604259,0,0.4
NGA_2003,FALSE,African Region,89.2,64.8,41.6666666666667,26.9,4.54535857009903,0.821732596508287,2.18511681201859,0.0224613347377178,0,0.4
NGA_2004,FALSE,African Region,89.2,64.8,41.6666666666667,26.9,4.93067091103942,0.698516339875564,5.47631917061718,0.0426607141632682,0,0.4
NGA_2005,FALSE,African Region,89.2,64.8,37.8,26.9,4.85527060736516,0.380337845530709,3.27496844536349,0.0580389385954947,0,0.4
NGA_2006,FALSE,African Region,89.2,63.0333333333333,37.0666666666667,26.9,4.17073091457411,0.160836871292545,3.25479074045685,0.0538728664834423,0,0.4
NGA_2007,FALSE,African Region,89.2,71.3333333333333,47.2,26.9,2.21433360872048,0.176806900659439,-0.168240409109192,0.0474940987118146,0,0.375
NGA_2008,FALSE,African Region,89.2,71.1,44.4666666666667,26.9,5.55617142790007,0.15141283074601,7.30991308575943,0.0594386811604903,0,0.375
NGA_2009,FALSE,African Region,89.2,72.9333333333333,43.9333333333333,26.9,-4.59062373521649,0.156400065304767,1.39725661071872,0.0205587620800699,0,0.375
NGA_2010,FALSE,African Region,89.2,71.4333333333333,49.0666666666667,26.9,4.47106286078741,0.166181735614002,1.66572637517631,0.0259131852050511,0,0.4
NGA_2011,FALSE,African Region,89.2,69.8666666666667,48.3333333333333,26.9,2.93845665722019,0.176875833423543,-1.64203471386836,0.0229056223825641,0,0.375
NGA_2012,FALSE,African Region,89.2,69.4,47.9666666666667,26.9,5.01846796388146,0.174041563716072,-1.18317757009346,0.0233400827112414,0,0.4
NGA_2013,FALSE,African Region,89.2,65.4,47.9666666666667,26.9,3.76155049060122,0.179524838063267,4.21256732495512,0.0165400460655994,0,0.4
NGA_2014,FALSE,African Region,89.2,62.5,47.9333333333333,26.9,3.10113609032061,0.179315104588636,-17.1228070175439,0.00783288437287624,0,0.4
NGA_2015,FALSE,African Region,89.2,65.4666666666667,47.9333333333333,26.9,1.82812465041419,0.192403294268444,42.7393800229621,-0.00294665653036128,0,0.3875
NGA_2016,FALSE,African Region,89.2,64.3666666666667,48.2666666666667,26.9,2.54833012421044,0.199357344894193,-6.34967272727273,-0.000179826672813453,0,0.3375
NGA_2017,FALSE,African Region,89.2,64.7,47.4333333333333,26.9,2.56798417799644,0.199357344894193,-3.6919890472513,0.00360095464028697,0,0.35
NGA_2018,FALSE,African Region,87.2,65.9,50.1666666666667,30.6666666666667,2.61366270698795,0.185131875096171,-2.50888142102736,0.00463670728095687,0,0.35
NGA_2019,FALSE,African Region,83.2333333333333,66.5,49.1333333333333,30.4333333333333,3.97515965770053,0.185131875096171,-3.20034647033348,0.000564783209442784,0,0.35
NGA_2020,FALSE,African Region,81.8,66.8,49.1333333333333,30.8666666666667,0,0.185131875096171,0.570392872641871,0.000513370016302929,0,0.2875
NGA_2021,FALSE,African Region,80.0333333333333,70.8,51.1333333333333,33,0,0.192245442249032,0.581253226716614,0.000546046193539673,0,0.2875
NIC_1995,FALSE,Region of the Americas,84.7,67.9,44.8,24.8,3.26490809922155,3.66855549513284,1.3418766185048,-5.3499697999822,0,0.35
NIC_1996,FALSE,Region of the Americas,84.7,67.9,58.6666666666667,24.8,2.73060072263616,3.74427333014235,1.24939842229708,-0.842565370413408,0,0.35
