,IDN,ZAF,AUS,AUT,BEL,CAN,CZE,DNK,FIN,FRA,DEU,GRC,HUN,IRL,ITA,JPN,KOR,LUX,MEX,NLD,NZL,NOR,POL,PRT,SVK,ESP,SWE,CHE,TUR,GBR,USA,BRA,CHL,EST,IND,ISR,RUS,SVN,CHN,OECD + Major Six NME,Major Five Asia,Four Big European,G7,NAFTA,OECD - Total,OECD - Europe,Euro area (19 countries),LVA,OECD total ,LTU,ISL,COL
2017-01-25,99.72897354838709,102.32976129032258,99.74235483870969,100.14067419354838,101.07424193548387,101.07716774193548,101.4694741935484,101.52014838709677,100.46793225806451,99.82269193548387,99.85341258064516,100.36656129032258,99.1582429032258,101.26405161290323,100.78699032258065,101.29780322580645,99.19820612903226,99.58716870967741,102.50369032258065,100.94670322580644,99.79338,,100.37492903225807,99.74199774193549,101.75723870967742,99.93970290322581,101.12725483870967,102.20479677419355,101.24528387096774,100.44779677419355,99.68295064516128,100.52590000000001,,106.95170967741934,,,102.45217741935484,101.73442580645161,99.94157612903226,100.30922580645161,100.06681161290322,,100.15231612903226,,100.36246129032259,100.51209032258063,100.25335806451612,107.79552903225807,100.33771935483871,103.73684516129032,,101.22057096774193
2017-01-26,99.73034129032257,102.32616774193548,99.73164903225808,100.14274516129032,101.07595161290322,101.07330645161291,101.46964516129032,101.51949032258065,100.46639354838709,99.82691161290323,99.84945548387097,100.36586774193547,99.14717741935483,101.26440967741935,100.78944193548386,101.2955193548387,99.19781677419354,99.59880225806452,102.50594193548388,100.95001935483872,99.80042,,100.3749741935484,99.7478564516129,101.77023225806451,99.94302741935483,101.12522903225806,102.20978064516129,101.24090322580645,100.44788064516129,99.68607387096775,100.52810000000001,,106.95095806451613,,,102.45776451612903,101.72995483870967,99.94811677419354,100.31105483870968,100.06950967741935,,100.15339677419355,,100.36326774193549,100.51254193548387,100.25484838709677,107.79767419354839,100.33861612903226,103.73367096774193,,101.2188258064516
2017-01-27,99.73170903225805,102.32257419354839,99.72094322580647,100.14481612903225,101.07766129032258,101.06944516129032,101.46981612903225,101.51883225806452,100.46485483870967,99.83113129032259,99.84549838709677,100.36517419354838,99.13611193548387,101.26476774193549,100.7918935483871,101.29323548387096,99.19742741935484,99.61043580645162,102.5081935483871,100.95333548387097,99.80746,,100.37501935483871,99.75371516129033,101.78322580645161,99.94635193548386,101.12320322580645,102.21476451612904,101.23652258064516,100.44796451612903,99.6891970967742,100.53030000000001,,106.9502064516129,,,102.46335161290322,101.72548387096774,99.95465741935483,100.31288387096774,100.07220774193549,,100.15447741935483,,100.36407419354839,100.51299354838709,100.25633870967742,107.79981935483872,100.33951290322581,103.73049677419354,,101.21708064516129
2017-01-28,99.73307677419355,102.31898064516129,99.71023741935484,100.1468870967742,101.07937096774194,101.06558387096774,101.46998709677419,101.51817419354839,100.46331612903225,99.83535096774193,99.84154129032258,100.36448064516128,99.1250464516129,101.2651258064516,100.79434516129032,101.29095161290323,99.19703806451612,99.62206935483871,102.51044516129032,100.95665161290323,99.81450000000001,,100.37506451612904,99.75957387096774,101.79621935483871,99.9496764516129,101.12117741935484,102.21974838709677,101.23214193548387,100.44804838709678,99.69232032258064,100.5325,,106.94945483870967,,,102.46893870967742,101.72101290322581,99.96119806451613,100.31471290322581,100.07490580645161,,100.15555806451613,,100.36488064516129,100.51344516129032,100.25782903225806,107.80196451612903,100.34040967741936,103.72732258064516,,101.21533548387096
2017-01-29,99.73444451612903,102.31538709677419,99.69953161290323,100.14895806451612,101.0810806451613,101.06172258064517,101.47015806451613,101.51751612903226,100.46177741935483,99.83957064516129,99.83758419354838,100.36378709677419,99.11398096774192,101.26548387096774,100.79679677419355,101.28866774193548,99.19664870967742,99.63370290322581,102.51269677419356,100.95996774193549,99.82154,,100.37510967741936,99.76543258064517,101.80921290322581,99.95300096774193,101.11915161290322,102.22473225806452,101.22776129032258,100.44813225806452,99.69544354838709,100.5347,,106.94870322580644,,,102.47452580645161,101.71654193548387,99.96773870967742,100.31654193548387,100.07760387096774,,100.15663870967742,,100.3656870967742,100.51389677419354,100.25931935483871,107.80410967741936,100.34130645161291,103.72414838709678,,101.21359032258064
2017-01-30,99.73581225806451,102.3117935483871,99.68882580645162,100.15102903225807,101.08279032258065,101.05786129032258,101.47032903225806,101.51685806451613,100.46023870967741,99.84379032258065,99.8336270967742,100.36309354838708,99.10291548387096,101.26584193548386,100.79924838709677,101.28638387096774,99.1962593548387,99.6453364516129,102.51494838709678,100.96328387096774,99.82858,,100.37515483870969,99.77129129032258,101.8222064516129,99.95632548387097,101.11712580645161,102.22971612903225,101.22338064516128,100.44821612903226,99.69856677419355,100.5369,,106.94795161290322,,,102.4801129032258,101.71207096774194,99.9742793548387,100.31837096774194,100.08030193548387,,100.1577193548387,,100.3664935483871,100.51434838709677,100.26080967741935,107.80625483870968,100.34220322580646,103.72097419354839,,101.21184516129031
2017-01-31,99.73718,102.3082,99.67812,100.1531,101.0845,101.054,101.4705,101.5162,100.4587,99.84801,99.82967,100.3624,99.09185,101.2662,100.8017,101.2841,99.19587,99.65697,102.5172,100.9666,99.83562,,100.3752,99.77715,101.8352,99.95965,101.1151,102.2347,101.219,100.4483,99.70169,100.5391,,106.9472,,,102.4857,101.7076,99.98082,100.3202,100.083,,100.1588,,100.3673,100.5148,100.2623,107.8084,100.3431,103.7178,,101.2101
2017-02-01,99.73919714285714,102.30533928571428,99.680525,100.15628214285714,101.0886892857143,101.05320714285715,101.47186428571429,101.517325,100.46312499999999,99.85291714285715,99.82619214285714,100.36354285714285,99.0836482142857,101.26743928571429,100.80469285714285,101.28331785714285,99.19696928571429,99.67433892857143,102.51917142857143,100.969825,99.84558357142858,,100.37506071428572,99.78306607142858,101.8501,99.96174107142856,101.11853214285713,102.2351,101.22381428571428,100.45090357142857,99.71278678571429,100.54352857142858,,106.95490714285714,,,102.49024642857142,101.70241785714286,99.99039071428571,100.3254,100.08787142857143,,100.16441428571429,,100.37203214285714,100.51662142857143,100.2645107142857,107.81158214285715,100.34973214285715,103.72038214285713,,101.208325
2017-02-02,99.74121428571428,102.30247857142857,99.68293,100.15946428571428,101.09287857142857,101.05241428571429,101.47322857142858,101.51845,100.46754999999999,99.85782428571429,99.82271428571428,100.36468571428571,99.07544642857142,101.26867857142857,100.80768571428571,101.28253571428571,99.19806857142856,99.69170785714286,102.52114285714286,100.97305,99.85554714285715,,100.37492142857144,99.78898214285715,101.865,99.96383214285714,101.12196428571428,102.2355,101.22862857142857,100.45350714285715,99.72388357142857,100.54795714285714,,106.96261428571428,,,102.49479285714285,101.69723571428571,99.99996142857142,100.3306,100.09274285714285,,100.17002857142857,,100.37676428571429,100.51844285714284,100.26672142857143,107.81476428571429,100.35636428571429,103.72296428571428,,101.20655
2017-02-03,99.74323142857142,102.29961785714286,99.68533500000001,100.16264642857142,101.09706785714286,101.05162142857144,101.47459285714285,101.519575,100.471975,99.86273142857144,99.81923642857143,100.36582857142857,99.06724464285713,101.26991785714286,100.81067857142857,101.28175357142857,99.19916785714285,99.70907678571429,102.52311428571429,100.976275,99.86551071428572,,100.37478214285714,99.79489821428572,101.8799,99.96592321428571,101.12539642857143,102.2359,101.23344285714285,100.45611071428571,99.73498035714286,100.55238571428572,,106.97032142857142,,,102.49933928571429,101.69205357142857,100.00953214285714,100.3358,100.09761428571429,,100.17564285714286,,100.38149642857142,100.52026428571428,100.26893214285714,107.81794642857143,100.36299642857144,103.72554642857142,,101.204775
2017-02-04,99.74524857142856,102.29675714285715,99.68774,100.16582857142856,101.10125714285715,101.05082857142857,101.47595714285714,101.5207,100.4764,99.86763857142857,99.81575857142856,100.36697142857142,99.05904285714286,101.27115714285713,100.81367142857142,101.28097142857142,99.20026714285714,99.72644571428572,102.52508571428572,100.9795,99.87547428571429,,100.37464285714286,99.8008142857143,101.8948,99.96801428571428,101.12882857142857,102.2363,101.23825714285714,100.4587142857143,99.74607714285715,100.5568142857143,,106.97802857142857,,,102.50388571428572,101.68687142857142,100.01910285714285,100.341,100.1024857142857,,100.18125714285715,,100.38622857142857,100.52208571428571,100.27114285714285,107.82112857142857,100.36962857142858,103.72812857142857,,101.203
2017-02-05,99.74726571428572,102.29389642857143,99.690145,100.1690107142857,101.10544642857144,101.05003571428571,101.47732142857143,101.52182499999999,100.480825,99.87254571428572,99.8122807142857,100.36811428571428,99.05084107142856,101.27239642857143,100.81666428571428,101.28018928571429,99.20136642857143,99.74381464285715,102.52705714285715,100.982725,99.88543785714286,,100.37450357142858,99.80673035714287,101.9097,99.97010535714286,101.1322607142857,102.2367,101.24307142857143,100.46131785714286,99.75717392857143,100.56124285714286,,106.98573571428571,,,102.50843214285713,101.68168928571428,100.02867357142857,100.3462,100.10735714285714,,100.18687142857142,,100.39096071428571,100.52390714285714,100.27335357142857,107.82431071428572,100.37626071428572,103.7307107142857,,101.201225
2017-02-06,99.74928285714286,102.29103571428571,99.69255000000001,100.17219285714285,101.10963571428572,101.04924285714286,101.47868571428572,101.52295,100.48525,99.87745285714286,99.80880285714285,100.36925714285714,99.04263928571429,101.27363571428572,100.81965714285714,101.27940714285714,99.20246571428572,99.76118357142857,102.52902857142857,100.98595,99.89540142857143,,100.3743642857143,99.81264642857144,101.9246,99.97219642857142,101.13569285714286,102.2371,101.24788571428572,100.46392142857142,99.76827071428572,100.56567142857143,,106.99344285714285,,,102.51297857142856,101.67650714285715,100.03824428571428,100.3514,100.11222857142857,,100.19248571428571,,100.39569285714286,100.52572857142857,100.27556428571428,107.82749285714286,100.38289285714286,103.73329285714286,,101.19945
2017-02-07,99.7513,102.288175,99.69495500000001,100.175375,101.113825,101.04845,101.48005,101.524075,100.48967499999999,99.88236,99.805325,100.37039999999999,99.0344375,101.274875,100.82265,101.278625,99.203565,99.7785525,102.531,100.989175,99.905365,,100.37422500000001,99.81856250000001,101.9395,99.9742875,101.139125,102.23750000000001,101.2527,100.466525,99.7793675,100.5701,,107.00115,,,102.51752499999999,101.671325,100.047815,100.3566,100.1171,,100.1981,,100.400425,100.52754999999999,100.27777499999999,107.830675,100.389525,103.735875,,101.197675
2017-02-08,99.75331714285714,102.28531428571428,99.69736,100.17855714285714,101.1180142857143,101.04765714285715,101.4814142857143,101.5252,100.49409999999999,99.88726714285714,99.80184714285714,100.37154285714286,99.0262357142857,101.27611428571429,100.82564285714285,101.27784285714286,99.20466428571429,99.79592142857143,102.53297142857143,100.9924,99.91532857142857,,100.37408571428573,99.82447857142857,101.95439999999999,99.97637857142857,101.14255714285714,102.23790000000001,101.25751428571428,100.46912857142857,99.79046428571428,100.57452857142857,,107.00885714285714,,,102.52207142857142,101.66614285714286,100.05738571428572,100.3618,100.12197142857143,,100.20371428571428,,100.40515714285713,100.52937142857142,100.27998571428571,107.83385714285714,100.39615714285715,103.73845714285714,,101.1959
2017-02-09,99.75533428571428,102.28245357142858,99.699765,100.18173928571429,101.12220357142857,101.04686428571429,101.48277857142857,101.526325,100.498525,99.89217428571429,99.79836928571429,100.37268571428571,99.01803392857143,101.27735357142856,100.82863571428571,101.27706071428571,99.20576357142858,99.81329035714286,102.53494285714287,100.995625,99.92529214285715,,100.37394642857143,99.83039464285714,101.9693,99.97846964285714,101.14598928571428,102.23830000000001,101.26232857142857,100.47173214285715,99.80156107142857,100.57895714285715,,107.01656428571428,,,102.52661785714285,101.66096071428571,100.06695642857143,100.367,100.12684285714285,,100.20932857142857,,100.40988928571429,100.53119285714286,100.28219642857142,107.83703928571428,100.40278928571429,103.74103928571428,,101.194125
2017-02-10,99.75735142857143,102.27959285714286,99.70217,100.18492142857143,101.12639285714286,101.04607142857144,101.48414285714286,101.52745,100.50295,99.89708142857143,99.79489142857143,100.37382857142858,99.00983214285714,101.27859285714285,100.83162857142857,101.27627857142858,99.20686285714285,99.83065928571429,102.53691428571429,100.99885,99.93525571428572,,100.37380714285715,99.83631071428572,101.9842,99.98056071428572,101.14942142857143,102.23870000000001,101.26714285714286,100.47433571428571,99.81265785714285,100.58338571428571,,107.02427142857142,,,102.53116428571428,101.65577857142857,100.07652714285715,100.3722,100.13171428571428,,100.21494285714286,,100.41462142857142,100.53301428571427,100.28440714285715,107.84022142857143,100.40942142857143,103.74362142857143,,101.19234999999999
2017-02-11,99.75936857142857,102.27673214285714,99.704575,100.18810357142857,101.13058214285715,101.04527857142857,101.48550714285714,101.528575,100.507375,99.90198857142857,99.79141357142856,100.37497142857143,99.00163035714286,101.27983214285715,100.83462142857142,101.27549642857143,99.20796214285714,99.84802821428572,102.53888571428571,101.002075,99.94521928571429,,100.37366785714286,99.84222678571429,101.9991,99.98265178571428,101.15285357142858,102.23910000000001,101.27195714285715,100.47693928571428,99.82375464285714,100.58781428571429,,107.03197857142857,,,102.53571071428571,101.65059642857143,100.08609785714286,100.3774,100.13658571428572,,100.22055714285715,,100.41935357142857,100.5348357142857,100.28661785714286,107.84340357142857,100.41605357142858,103.74620357142857,,101.190575
2017-02-12,99.76138571428571,102.27387142857143,99.70698,100.19128571428571,101.13477142857144,101.04448571428571,101.48687142857143,101.5297,100.5118,99.90689571428571,99.78793571428571,100.37611428571428,98.99342857142857,101.28107142857142,100.83761428571428,101.27471428571428,99.20906142857143,99.86539714285715,102.54085714285715,101.0053,99.95518285714286,,100.37352857142858,99.84814285714286,102.014,99.98474285714285,101.15628571428572,102.2395,101.27677142857142,100.47954285714286,99.83485142857143,100.59224285714286,,107.03968571428571,,,102.54025714285714,101.64541428571428,100.09566857142858,100.3826,100.14145714285713,,100.22617142857143,,100.42408571428571,100.53665714285714,100.28882857142857,107.84658571428571,100.42268571428572,103.74878571428572,,101.1888
